subdistrict_name,district_id_id,subdistrict_id
Bhainsdehi,394,3484
Athner,394,3485
Betul,394,3486
Chicholi,394,3487
Ghoda Dongri,394,3488
Shahpur,394,3489
Multai,394,3490
Amla,394,3491
Khirkiya,408,3492
Sirali,408,3493
Harda,408,3494
Handiya,408,3495
Timarni,408,3496
Rehatgaon,408,3497
Seoni-Malwa,409,3498
Itarsi,409,3499
Hoshangabad,409,3500
Dolariya,409,3501
Babai,409,3502
Sohagpur,409,3503
Pipariya,409,3504
Bankhedi,409,3505
Murwara Or Katni,413,3506
Rithi,413,3507
Barhi,413,3508
Badwara,413,3509
Vijayraghavgarh,413,3510
Bahoriband,413,3511
Dhimarkheda,413,3512
Sihora,411,3513
Majholi,411,3514
Patan,411,3515
Shahpura,411,3516
Jabalpur,411,3517
Panagar,411,3518
Kundam,411,3519
Gotegaon,418,3520
Gadarwara,418,3521
Narsimhapur,418,3522
Kareli,418,3523
Tendukheda,418,3524
Shahpura,404,3525
Dindori,404,3526
Niwas,415,3527
Narayanganj,415,3528
Mandla,415,3529
Ghughari,415,3530
Bichhiya,415,3531
Nainpur,415,3532
Tamia,399,3533
Amarwara,399,3534
Harrai,399,3535
Chaurai,399,3536
Jamai,399,3537
Parasia,399,3538
Umreth,399,3539
Chhindwara,399,3540
Mohkhed,399,3541
Sausar,399,3542
Bichhua,399,3543
Pandhurna,399,3544
Lakhnadon,428,3545
Chhapara,428,3546
Ghansaur,428,3547
Dhanora,428,3548
Keolari,428,3549
Seoni,428,3550
Barghat,428,3551
Kurai,428,3552
Katangi,392,3553
Tirodi,392,3554
Waraseoni,392,3555
Khairlanji,392,3556
Lalbarra,392,3557
Balaghat,392,3558
Kirnapur,392,3559
Baihar,392,3560
Paraswada,392,3561
Lanji,392,3562
Guna,406,3563
Bamori,406,3564
Raghogarh,406,3565
Maksoodangarh,406,3566
Kumbhraj,406,3567
Aron,406,3568
Chachaura,406,3569
Isagarh,391,3570
Chanderi,391,3571
Ashoknagar,391,3572
Shadhora,391,3573
Mungaoli,391,3574
Beohari,429,3575
Jaisinghnagar,429,3576
Sohagpur,429,3577
Jaitpur,429,3578
Kotma,390,3579
Anuppur,390,3580
Jaithari,390,3581
Pushparajgarh,390,3582
Rampur Naikin,433,3583
Churhat,433,3584
Gopadbanas,433,3585
Sihawal,433,3586
Majhauli,433,3587
Kusmi,433,3588
Chitrangi,637,3589
Deosar,637,3590
Singrauli,637,3591
Thandla,412,3592
Petlawad,412,3593
Meghnagar,412,3594
Jhabua,412,3595
Ranapur,412,3596
Bhavra,638,3597
Jobat,638,3598
Alirajpur,638,3599
Harsud,405,3600
Khalwa,405,3601
Khandwa,405,3602
Punasa,405,3603
Pandhana,405,3604
Burhanpur,397,3605
Khaknar,397,3606
Nepanagar,397,3607
Bajag,404,5873
Bahari,433,5874
Awantipur Badodiya,430,5952
Polaykala,430,5953
Sultanpur,421,5954
Karkeli,436,5955
Bairad,432,5956
Udainagar,402,5957
Lidhora,434,5958
Pathari,437,6190
Burhanpur Nagar,397,6191
Nai Sarai,391,6192
Bilaspur,436,6193
Simariya,420,6194
Rannod,432,6195
Sleemnbad,413,6196
Bahadurpur,391,6197
Kathiwara,638,6198
Sondawa,638,6199
Jharda,435,6200
Jaisinagar,425,6201
Sarai,637,6202
Mada,637,6203
Datia Nagar,401,6204
Suthaliya,422,6205
Khujner,422,6206
Bhind Nagar,395,6207
Makdon,435,6208
Chand,399,6209
Sanawad,414,6210
Badgaon Dhasan,434,6211
Mau,395,6212
Badoni,401,6213
Saikheda,418,6215
Rama,412,6216
Mandsaur Nagar,416,6217
Chhatarpur Nagar,398,6218
Kothi Mahal,435,6219
Ratlam Nagar,423,6220
Deori,421,6221
Kanadiya,410,6222
Bhicholihapsi,410,6223
Malharganj,410,6224
Khudel,410,6225
Rau,410,6226
Vidisha Nagar,437,6227
Seoni Nagar,428,6228
Prabhatpattan,394,6229
Ghatigaon,407,6230
Bhimpur,394,6231
Katni Nagar,413,6232
Khargone Nagar,414,6233
Sagar Nagar,425,6234
Rampura,419,6235
Birsa,392,6236
Kolar,396,6237
Neemuch Nagar,419,6238
Piprai,391,6239
Tansen,407,6240
Murar,407,6241
City Center,407,6242
Singrauli Nagar,637,6243
Pithampur,403,6244
Raghurajnagar Nagareey,426,6298
Bamor,417,6299
Zawlnuam,266,1833
West Phaileng,266,1834
Reiek,266,1835
Thingdawl,263,1836
Bilkhawthlir,263,1837
Tlangnuam,261,1838
Darlawn,261,1839
Phullen,261,1840
Aibawk,261,1841
Ngopa,262,1843
Khawzawl,262,1844
Champhai,262,1845
Khawbung,262,1846
Serchhip,268,1847
East Lungdar,268,1849
West Bunghmun,265,1850
Lungsen,265,1851
Lunglei,265,1852
Hnahthial,265,1853
Chawngte,264,1854
Lawngtlai,264,1855
S' Bungtlang,264,1856
Sangau,264,1857
Tuipang,267,1858
Saiha,267,1859
Naginimora,247,1683
Tizit,247,1684
Hunta,247,1685
Shangnyu,247,1686
Mon Sadar,247,1687
Wakching,247,1688
Aboi,247,1689
Longshen,247,1690
Phomching,247,1691
Chen,247,1692
Angjangyang,247,1693
Mopong,247,1694
Tobu,247,1695
Monyakshu,247,1696
Longchem,246,1697
Alongkima,246,1698
Tuli,246,1699
Changtongya,246,1700
Chuchuyimlang,246,1701
Kubolong,246,1702
Mangkolemba,246,1703
Ongpangkong,246,1704
V.K.,251,1705
Akuluto,251,1706
Suruhuto,251,1707
Asuto,251,1708
Aghunato,251,1709
Zunheboto Sadar,251,1710
Atoizu,251,1711
Akuhaito,251,1712
Pughoboto,251,1713
Ghathashi,251,1714
Satakha,251,1715
Saptiqa,251,1716
Satoi,251,1717
Changpang,250,1718
Aitepyong,250,1719
Bhandari,250,1720
Baghty,250,1721
Sungro,250,1722
Sanis,250,1723
Lotsu,250,1724
Ralan,250,1725
Wozhuro,250,1726
Wokha Sadar,250,1727
Englan,250,1728
Chukitong,250,1729
Niuland,244,1730
Kuhoboto,244,1731
Nihokhu,244,1732
Dimapur Sadar,244,1733
Chumukedima,244,1734
Dhansiripar,244,1735
Medziphema,244,1736
Sekruzu,248,1737
Phek Sadar,248,1738
Khuza,248,1739
Meluri,248,1740
Phor,248,1741
Phokhungri,248,1742
Chozuba,248,1743
Chetheba,248,1744
Sakraba,248,1745
Pfutsero,248,1746
Zuketsa,248,1747
Khezhakeno,248,1748
Chizami,248,1749
Razieba,248,1750
Noksen,249,1751
Chare,249,1752
Longkhim,249,1753
Tuensang Sadar,249,1754
Ngoungchung,249,1755
Sangsangnyu,249,1756
Sotokur,249,1757
Noklak,249,1758
Chingmei,249,1759
Nokhu,249,1760
Panso,249,1761
Shamator,249,1762
Tsurungto,249,1763
Chessore,249,1764
Mangko,249,1765
Thonoknyu,249,1766
Tamlu,614,1767
Namsang,614,1768
Yongnyah,614,1769
Longleng,614,1770
Sakshi,614,1771
Seyochung,613,1772
Amahator,613,1773
Kiphire Sadar,613,1774
Kiusam,613,1775
Sitimi,613,1776
Longmatra,613,1777
Pungro,613,1778
Khongsa,613,1779
Tseminyu,245,1780
Tsogin,245,1781
Chiephobozou,245,1782
Botsa,245,1783
Kezocha,245,1784
Jakhama,245,1785
Kohima Sadar,245,1786
Sechu-Zubza,245,1787
Pedi (Ngwalwa),612,1788
Jalukie,612,1789
Athibung,612,1790
Kebai Khelma,612,1791
Nsong,612,1792
Tening,612,1793
Peren,612,1794
Paikamal,347,2641
Jharbandha,347,2642
Padmapur,347,2643
Burdenp.S.,347,2644
Gaisilet,347,2645
Melchhamunda,347,2646
Sohela,347,2647
Bijepur,347,2648
Barapali,347,2649
Bheden,347,2650
Bargarh,347,2651
Bargarh Sadar,347,2652
Bhatli,347,2653
Ambabhona,347,2654
Attabira,347,2655
Rengali,357,2656
Lakhanpur,357,2657
Belpahar,357,2658
Banaharapali,357,2659
Orient,357,2660
Brajarajnagar,357,2661
Jharsuguda,357,2662
Badmal,357,2663
Laikera,357,2664
Kolabira,357,2665
Govindpur,371,2666
Mahulpalli,371,2667
Kochinda,371,2668
Katarbaga,371,2669
Thelkoloi,371,2670
Rengali,371,2671
Sasan,371,2672
Hirakud,371,2673
Burla,371,2674
Dhanupali,371,2675
Ainthapali,371,2676
Sadar,371,2677
Jamankira,371,2678
Kisinda,371,2679
Jujomura,371,2680
Dhama,371,2681
Charamal,371,2682
Rairakhol,371,2683
Naktideul,371,2684
Sambalpur (M),371,2685
Debagarh,351,2686
Barkot,351,2687
Kundheigola,351,2688
Reamal,351,2689
Hemgir,373,2690
Lephripara,373,2691
Bhasma,373,2692
Dharuadihi,373,2693
Sundargarh Town,373,2694
Sundargarh,373,2695
Kinjirkela,373,2696
Talasara,373,2697
Baragaon,373,2698
Kutra,373,2699
Rajagangapur,373,2700
Raiboga,373,2701
Biramitrapur,373,2702
Hatibari,373,2703
Bisra,373,2704
Bondamunda,373,2705
Brahmani Tarang,373,2706
Raghunathapali,373,2707
Tangarapali,373,2708
Lathikata,373,2709
Chandiposh,373,2710
Kamarposh Balang,373,2711
Koida,373,2712
Lahunipara,373,2713
Gurundia,373,2714
Tikaetpali,373,2715
Banei,373,2716
Mahulapada,373,2717
Raurkela (M),373,2718
Raurkela (ITS) P.S.,373,2719
Barbil,361,2720
Bolani,361,2721
Rugudi,361,2722
Joda,361,2723
Bamebari,361,2724
Champua,361,2725
Jhumpura,361,2726
Baria,361,2727
Turumunga,361,2728
Patana,361,2729
Kendujhar Sadar,361,2730
Kendujhar Town,361,2731
Nayakote,361,2732
Kanjipani,361,2733
Telkoi,361,2734
Pandapara,361,2735
Ghatgaon,361,2736
Harichandanpur,361,2737
Daitari,361,2738
Ghasipura,361,2739
Anandapur,361,2740
Soso,361,2741
Nandipada,361,2742
Sainkul,361,2743
Tiring,365,2744
Bahalda,365,2745
Jamda,365,2746
Rairangpur Town,365,2747
Gorumahisani,365,2748
Jharpokharia,365,2749
Bisoi,365,2750
Rairangpur,365,2751
Badampahar,365,2752
Jashipur,365,2753
Raruan,365,2754
Ghagarbeda,365,2755
Karanjia,365,2756
Thakurmunda,365,2757
Baripada Sadar,365,2758
Baripada Town,365,2759
Koliana,365,2760
Bangiriposi,365,2761
Chandua,365,2762
Suliapada,365,2763
Muruda,365,2764
Rasagobindapur,365,2765
Baisinga,365,2766
Betanati,365,2767
Barsahi,365,2768
Khunta,365,2769
Udala,365,2770
Kaptipada,365,2771
Sharata,365,2772
Mahuldiha,365,2773
Baripada (M),365,2774
Raibania,346,2775
Jaleswar,346,2776
Bhograi,346,2777
Kamarda,346,2778
Baliapal,346,2779
Singla,346,2780
Basta,346,2781
Rupsa,346,2782
Baleshwar Sadar,346,2783
Sahadevkhunta,346,2784
Chandipur,346,2785
Balaramgadi Marine,346,2786
Bampada,346,2787
Remuna,346,2788
Nilagiri,346,2789
Berhampur,346,2790
Oupada,346,2791
Khaira,346,2792
Soro,346,2793
Similia,346,2794
Baleshwar (M),346,2795
Agarpada,348,2796
Bant,348,2797
Bhandari Pokhari,348,2798
Dhamanagar,348,2799
Bhadrak Rural,348,2800
Basudebpur,348,2801
Naikanidihi,348,2802
Tihidi,348,2803
Dhusuri,348,2804
Chandabali,348,2805
Bansada,348,2806
Dhamara Marine,348,2807
Rajkanika,360,2808
Rajnagar,360,2809
Jamboo Marine,360,2810
Aali,360,2811
Pattamundai,360,2812
Kendrapara,360,2813
Kendrapara Sadar,360,2814
Nikirai,360,2815
Derabish,360,2816
Patkura,360,2817
Marsaghai,360,2818
Mahakalapada,360,2819
Paradip,355,2820
Paradeep Lock,355,2821
Kujang,355,2822
Abhyachandpur,355,2823
Ersama,355,2824
Tirtol,355,2825
Jagatsinghapur,355,2826
Biridi,355,2827
Naugaon,355,2828
Balikuda,355,2829
Narasinghpur,350,2830
Kanpur,350,2831
Badamba,350,2832
Baidyeswar,350,2833
Banki,350,2834
Tigiria,350,2835
Athagad,350,2836
Barang,350,2837
Gurudijhatia,350,2838
Khuntuni,350,2839
Choudwar,350,2840
Tangi,350,2841
Mahanga,350,2842
Salepur,350,2843
Nischintakoili,350,2844
Nemalo,350,2845
Kishannagar,350,2846
Jagatpur,350,2847
Cuttack Sadar,350,2848
Kandarpur,350,2849
C.R.R.I.,350,2850
Gobindpur,350,2851
Olatapur,350,2852
Niali,350,2853
Cuttack (M.Corp.) P.S,350,2854
Sukinda,356,2855
Tomka,356,2856
Kaliapani,356,2857
Kalinganagar,356,2858
Jakhapura,356,2859
Jajapur Road,356,2860
Korai,356,2861
Panikoili,356,2862
Jajapur,356,2863
Jajpur Sadar,356,2864
Dharmasala,356,2865
Jenapur,356,2866
Kuakhia,356,2867
Badachana,356,2868
Balichandrapur,356,2869
Binjharpur,356,2870
Bari - Ramachandrapur,356,2871
Mangalpur,356,2872
Parajang,352,2873
Kamakshyanagar,352,2874
Kankadahad,352,2875
Bhuban,352,2876
Gandia,352,2877
Nihalprasad,352,2878
Tumusingha,352,2879
Motunga,352,2880
Bhusan Steel Limited,352,2881
Balimi,352,2882
Hindol,352,2883
Rasol,352,2884
Dhenkanal Sadar,352,2885
Palalahada,344,2886
Khamar,344,2887
Rengali Damsite,344,2888
Kaniha,344,2889
N.T.P.C.,344,2890
Samal Barrage,344,2891
Talcher Sadar,344,2892
Colliery,344,2893
Bikrampur,344,2894
Nalco,344,2895
Banarpal,344,2896
Anugul,344,2897
Jarapada,344,2898
Industrial,344,2899
Chhendipada,344,2900
Handapa,344,2901
Kishorenagar,344,2902
Athmallik,344,2903
Kiakata,344,2904
Thakurgarh,344,2905
Purunakot,344,2906
Bantala,344,2907
Gania,367,2908
Dasapalla,367,2909
Banigochha,367,2910
Nuagaon,367,2911
Khandapada,367,2912
Fategarh,367,2913
Nayagarh,367,2914
Itamati,367,2915
Nayagarh Sadar,367,2916
Odagaon,367,2917
Sarankul,367,2918
Ranapur,367,2919
Bolagad,362,2920
Begunia,362,2921
Khordha,362,2922
Khordha Sadar,362,2923
Chandaka,362,2924
Nandankanan,362,2925
Saheednagar,362,2926
Mancheswar,362,2927
Balianta,362,2928
Balipatna,362,2929
Lingaraj,362,2930
Airfield (Kapila Prasad),362,2931
Uttara P.S,362,2932
Khandagiri,362,2933
Tamando,362,2934
Jatani,362,2935
Jankia,362,2936
Nirakarpur,362,2937
Tangi,362,2938
Balugaon,362,2939
Banapur,362,2940
Bhubaneswar (M.Corp.),362,2941
Delanga,369,2942
Pipili,369,2943
Nimapada,369,2944
Kakatpur,369,2945
Astaranga,369,2946
Konark,369,2947
Gop,369,2948
Ramachandi,369,2949
Satyabadi,369,2950
Chandanpur,369,2951
Sadar,369,2952
Brahmagiri,369,2953
Gadisagada,369,2954
Krushna Prasad,369,2955
Puri (M),369,2956
Tarasingi,354,2957
Buguda,354,2958
Jagannath Prasad,354,2959
Bhanjanagar,354,2960
Gangapur,354,2961
Surada,354,2962
Badagada,354,2963
Asika,354,2964
Dharakote,354,2965
Kabisuryanagar,354,2966
Polasara,354,2967
Kodala,354,2968
Khalikote,354,2969
Rambha,354,2970
Chhatrapur,354,2971
Ganjam,354,2972
Chamakhandi,354,2973
Arjyapalli Marine,354,2974
Purusottampur,354,2975
Hinjili,354,2976
Patapur,354,2977
Seragad,354,2978
Brahmapur Sadar,354,2979
Gopalpur,354,2980
Golanthara,354,2981
Digapahandi,354,2982
Nuagaon,354,2983
Jarada,354,2984
Brahmapur (M.Corp.),354,2985
Adava,353,2986
Mohana,353,2987
R.Udayagiri,353,2988
Serango,353,2989
Kasinagar,353,2990
Paralakhemundi,353,2991
Gurandi,353,2992
Rayagada,353,2993
Garabandha,353,2994
Ramagiri,353,2995
Gochhapada,359,2996
Phulabani,359,2997
Phulabani Town,359,2998
Khajuripada,359,2999
G.Udayagiri,359,3000
Tikabali,359,3001
Chakapada,359,3002
Sarangagarh,359,3003
Phiringia,359,3004
Baliguda,359,3005
Nuagaon,359,3006
Tumudibandha,359,3007
Belaghar,359,3008
Kotagarh,359,3009
Brahmanigaon,359,3010
Daringbadi,359,3011
Raikia,359,3012
Kantamal,349,3013
Manamunda,349,3014
Baunsuni,349,3015
Baudh Sadar,349,3016
Puruna Katak,349,3017
Harbhanga,349,3018
Dunguripali,372,3019
Rampur,372,3020
Binika,372,3021
Ulunda,372,3022
Biramaharajpur,372,3023
Subalaya,372,3024
Sonapur,372,3025
Tarbha,372,3026
Loisinga,345,3027
Balangir,345,3028
Tushura,345,3029
Patnagarh,345,3030
Khaprakhol,345,3031
Turekela,345,3032
Belpara,345,3033
Saintala,345,3034
Kantabanji,345,3035
Bangomunda,345,3036
Sindhekela,345,3037
Titlagarh,345,3038
Jonk,368,3039
Nuapada,368,3040
Komna,368,3041
Khariar,368,3042
Boden,368,3043
Sinapali,368,3044
Kesinga,358,3045
Madanpur Rampur,358,3046
Narala,358,3047
Lanjigarh,358,3048
Biswanathpur,358,3049
Sadar,358,3050
Kegaon,358,3051
Junagarh,358,3052
Golamunda,358,3053
Dharamgarh,358,3054
Kokasara,358,3055
Jayapatna,358,3056
Thuamul Rampur,358,3057
Ambadala,370,3058
Muniguda,370,3059
Chandrapur,370,3060
Bishamakatak,370,3061
Kalyanasingpur,370,3062
Kashipur,370,3063
Andirakanch,370,3064
Tikiri,370,3065
Doraguda,370,3066
Rayagada,370,3067
Seskhal,370,3068
Gunupur,370,3069
Gudari,370,3070
Padmapur,370,3071
Puttasing,370,3072
Raighar,366,3073
Kundei,366,3074
Umarkote,366,3075
Chandahandi,366,3076
Jharigan,366,3077
Dabugan,366,3078
Paparahandi,366,3079
Kodinga,366,3080
Kosagumuda,366,3081
Nabarangapur P.S,366,3082
Tentulikhunti,366,3083
Khatiguda,366,3084
Kotpad,363,3085
Boriguma,363,3086
Bhairabsingipur,363,3087
Dasamantapur,363,3088
Lakshmipur,363,3089
Narayanpatana,363,3090
Bandhugaon,363,3091
Kakiriguma,363,3092
Koraput,363,3093
Koraput Town,363,3094
Jeypore,363,3095
Kundura,363,3096
Boipariguda,363,3097
Machh Kund,363,3098
Padua,363,3099
Nandapur,363,3100
Similiguda,363,3101
Sunabeda,363,3102
Damonjodi,363,3103
Pottangi,363,3104
Kotiya,363,3105
Malkangiri,364,3106
Mathili,364,3107
Mudulipada,364,3108
Chitrakonda,364,3109
Paparmetla,364,3110
Jodamba,364,3111
Orkel,364,3112
Kalimela,364,3113
Podia,364,3114
M.V. 79,364,3115
Motu,364,3116
Dhar Kalan,661,197
Pathankot,661,198
Gurdaspur,32,199
Batala,32,200
Dera Baba Nanak,32,201
Bhulath,35,202
Kapurthala,35,203
Sultanpur Lodhi,35,204
Phagwara,35,205
Shahkot,34,206
Nakodar,34,207
Phillaur,34,208
Jalandhar - I,34,209
Jalandhar - II,34,210
Dasua,33,211
Mukerian,33,212
Hoshiarpur,33,213
Garhshankar,33,214
Nawanshahr,40,215
Balachaur,40,216
Bassi Pathana,30,217
Fatehgarh Sahib,30,218
Amloh,30,219
Khamanon,30,220
Samrala,36,221
Khanna,36,222
Payal,36,223
Ludhiana (East),36,224
Ludhiana (West),36,225
Raikot,36,226
Jagraon,36,227
Nihal Singhwala,38,228
Bagha Purana,38,229
Moga,38,230
Zira,31,231
Firozpur,31,232
Jalalabad,650,233
Fazilka,650,234
Abohar,650,235
Malout,39,236
Gidderbaha,39,237
Muktsar,39,238
Faridkot,29,239
Jaitu,29,240
Rampura Phul,28,241
Bathinda,28,242
Talwandi Sabo,28,243
Sardulgarh,37,244
Budhlada,37,245
Mansa,37,246
Samana,41,247
Patran,41,248
Nabha,41,249
Patiala,41,250
Rajpura,41,251
Ajnala,27,252
Amritsar -I,27,253
Amritsar- II,27,254
Baba Bakala,27,255
Tarn Taran,608,256
Patti,608,257
Khadur Sahib,608,258
Anandpur Sahib,42,259
Nangal,42,260
Rup Nagar,42,261
Chamkaur Sahib,42,262
Kharar,607,263
SAS Nagar (Mohali),607,264
Dera Bassi,607,265
Malerkotla,43,266
Dhuri,43,267
Sangrur,43,268
Sunam,43,269
Lehra,43,270
Moonak,43,271
Barnala,604,272
Tapa,604,273
Yanam Taluk,600,5787
Puducherry Taluk,599,5788
Ozhukarai Taluk,599,5789
Villianur Taluk,599,5790
Bahour Taluk,599,5791
Mahe Taluk,598,5792
Karaikal Taluk,597,5793
Thirunallar Taluk,597,5794
Karanpur,100,452
Ganganagar,100,453
Sadulshahar,100,454
Padampur,100,455
Raisinghnagar,100,456
Anupgarh,100,457
Gharsana,100,458
Vijainagar,100,459
Suratgarh,100,460
Sangaria,101,461
Tibi,101,462
Hanumangarh,101,463
Pilibanga,101,464
Rawatsar,101,465
Nohar,101,466
Bhadra,101,467
Bikaner,93,468
Poogal,93,469
Lunkaransar,93,470
Kolayat,93,471
Nokha,93,472
Khajuwala,93,473
Chhatargarh,93,474
Sridungargarh,93,475
Taranagar,96,476
Rajgarh,96,477
Sardarshahar,96,478
Churu,96,479
Ratangarh,96,480
Sujangarh,96,481
Jhunjhunun,106,482
Chirawa,106,483
Buhana,106,484
Khetri,106,485
Nawalgarh,106,486
Udaipurwati,106,487
Behror,87,488
Mandawar,87,489
Kotkasim,87,490
Tijara,87,491
Kishangarh Bas,87,492
Ramgarh,87,493
Alwar,87,494
Bansur,87,495
Thanagazi,87,496
Rajgarh,87,497
Lachhmangarh,87,498
Kathumar,87,499
Pahari,91,500
Kaman,91,501
Nagar,91,502
Deeg,91,503
Nadbai,91,504
Kumher,91,505
Bharatpur,91,506
Weir,91,507
Bayana,91,508
Rupbas,91,509
Baseri,98,510
Bari,98,511
Sepau,98,512
Dhaulpur,98,513
Rajakhera,98,514
Todabhim,108,515
Nadoti,108,516
Hindaun,108,517
Karauli,108,518
Mandrayal,108,519
Sapotra,108,520
Gangapur,113,521
Bamanwas,113,522
Malarna Doongar,113,523
Bonli,113,524
Chauth Ka Barwara,113,525
Sawai Madhopur,113,526
Khandar,113,527
Baswa,97,528
Mahwa,97,529
Sikrai,97,530
Dausa,97,531
Lalsot,97,532
Kotputli,102,533
Viratnagar,102,534
Shahpura,102,535
Chomu,102,536
Phulera (Hq.Sambhar),102,537
Mauzamabad,102,538
Phagi,102,539
Sanganer,102,540
Jaipur,102,541
Amber,102,542
Jamwa Ramgarh,102,543
Bassi,102,544
Chaksu,102,545
Fatehpur,114,546
Lachhmangarh,114,547
Sikar,114,548
Danta Ramgarh,114,549
Sri Madhopur,114,550
Neem-Ka-Thana,114,551
Ladnu,110,552
Didwana,110,553
Jayal,110,554
Nagaur,110,555
Kheenvsar,110,556
Merta,110,557
Degana,110,558
Parbatsar,110,559
Makrana,110,560
Nawa,110,561
Phalodi,107,562
Osian,107,563
Bhopalgarh,107,564
Jodhpur,107,565
Shergarh,107,566
Luni,107,567
Bilara,107,568
Jaisalmer,103,569
Pokaran,103,570
Fatehgarh,103,571
Sheo,90,572
Baytoo,90,573
Pachpadra,90,574
Siwana,90,575
Gudha Malani,90,576
Barmer,90,577
Ramsar,90,578
Chohtan,90,579
Sayla,104,580
Ahore,104,581
Jalor,104,582
Bhinmal,104,583
Bagora,104,584
Sanchore,104,585
Raniwara,104,586
Sheoganj,115,587
Sirohi,115,588
Pindwara,115,589
Abu Road,115,590
Reodar,115,591
Jaitaran,111,592
Raipur,111,593
Sojat,111,594
Rohat,111,595
Pali,111,596
Marwar Junction,111,597
Desuri,111,598
Sumerpur,111,599
Bali,111,600
Kishangarh,86,601
Ajmer,86,602
Peesangan,86,603
Beawar,86,604
Masuda,86,605
Nasirabad,86,606
Bhinay,86,607
Sarwar,86,608
Kekri,86,609
Malpura,116,610
Peeplu,116,611
Niwai,116,612
Tonk,116,613
Todaraisingh,116,614
Deoli,116,615
Uniara,116,616
Hindoli,94,617
Nainwa,94,618
Indragarh,94,619
Keshoraipatan,94,620
Bundi,94,621
Asind,92,622
Hurda,92,623
Shahpura,92,624
Banera,92,625
Mandal,92,626
Raipur,92,627
Sahara,92,628
Bhilwara,92,629
Kotri,92,630
Jahazpur,92,631
Mandalgarh,92,632
Bijoliya,92,633
Bhim,112,634
Deogarh,112,635
Amet,112,636
Kumbhalgarh,112,637
Rajsamand,112,638
Railmagra,112,639
Nathdwara,112,640
Dungarpur,99,641
Aspur,99,642
Sagwara,99,643
Simalwara,99,644
Ghatol,88,645
Garhi,88,646
Banswara,88,647
Bagidora,88,648
Kushalgarh,88,649
Rashmi,95,650
Gangrar,95,651
Begun,95,652
Rawatbhata,95,653
Chittaurgarh,95,654
Kapasan,95,655
Dungla,95,656
Bhadesar,95,657
Nimbahera,95,658
Bari Sadri,95,659
Pipalda,109,660
Digod,109,661
Ladpura,109,662
Ramganj Mandi,109,663
Sangod,109,664
Mangrol,89,665
Antah,89,666
Baran,89,667
Atru,89,668
Kishanganj,89,669
Shahbad,89,670
Chhabra,89,671
Chhipabarod,89,672
Khanpur,105,673
Jhalrapatan,105,674
Aklera,105,675
Manohar Thana,105,676
Pachpahar,105,677
Pirawa,105,678
Gangdhar,105,679
Mavli,117,680
Gogunda,117,681
Kotra,117,682
Jhadol,117,683
Girwa,117,684
Vallabhnagar,117,685
Lasadiya,117,686
Salumbar,117,687
Sarada,117,688
Rishabhdeo,117,689
Kherwara,117,690
Dhariawad,628,691
Peepalkhoont,628,692
Chhoti Sadri,628,693
Pratapgarh,628,694
Arnod,628,695
Kishangarh Renwal,102,5835
Dudu,102,5836
Kotkhawda,102,5837
Talera,94,5840
Bhaniyana,103,5844
Chhoti Sarwan,88,5845
Sajjangarh,88,5846
Jaswantpura,104,5847
Sedwa,90,5848
Chitalwana,104,5849
Baori,107,5850
Bap,107,5851
Balesar,107,5852
Dhorimanna,90,5853
Pipar Shahar,107,5854
Sindhari,90,5855
Nangal Rajawatan,97,5856
Kanwas,109,5857
Asnawar,105,5858
Bhopalsagar,95,5859
Bichiwara,99,5860
Chikhali,99,5861
Galiyakot,99,5862
Anandpuri,88,5863
Sabla,99,5864
Kareda,92,5866
Kuchaman City,110,5867
Badnor,92,5868
Phooliya Kalan,92,5869
Hameergarh,92,5870
Riyan Badi,110,5871
Jothari,99,5872
Malsisar,106,5930
Surajgarh,106,5931
Masalpur,108,5932
Neemrana,87,5933
Reni,87,5934
Malakhera,87,5935
Govindgarh,87,5936
Khendela,114,5937
Wazeerpur,113,5938
Dhod,114,5939
Ramgarh Shekawati,114,5940
Sarmathura,98,5941
Tinwari,107,5942
Lohawat,107,5943
Garhbor,112,5944
Khamnor,112,5945
Bidasar,96,5947
Gangadtalai,88,6002
Ganoda,88,6003
Abapura,88,6004
Pushkar,86,6005
Tatgarh,86,6006
Roopangarh,86,6007
Tantoli,86,6008
Arain,86,6009
Sawar,86,6010
Vijaynagar,86,6011
Bhusawar,91,6012
Bakani,105,6013
Sunel,105,6014
Rani,111,6159
Badgaon,117,6160
Samdari,90,6161
Gadraroad,90,6162
Gida,90,6163
Ramgarh Pachwara,97,6164
Lawan,97,6165
Duni,116,6166
Semari,117,6167
Dhanaau,90,6168
Bajju,93,6169
Mandawar,97,6170
Ravla,100,6171
Bapini,107,6172
Bhindar,117,6173
Artuna,88,6174
Uchhain,91,6175
Pavta,102,6176
Raipur,105,6177
Dug,105,6178
Shekhala,107,6179
Kuwaria,112,6180
Kanod,117,6181
Sikri,91,6182
Sidhmukh,96,6183
Rahuwas,97,6184
Mania,98,6185
Suroth,108,6186
Delwara,112,6187
Narayanpur,87,6188
Dechu,107,6189
Tehla,87,6300
Chungthang,226,1542
Mangan,226,1543
Gyalshing,228,1544
Soreng,228,1545
Namchi,227,1546
Ravong,227,1547
Gangtok,225,1548
Pakyong,225,1549
Rongli,225,1550
Chennai,567,6309
Gummidipoondi,588,5577
Ponneri,588,5578
Uthukkottai,588,5579
Tiruttani,588,5580
Pallipattu,588,5581
Thiruvallur,588,5582
Poonamallee,588,5583
Ambattur,588,5584
Mathavaram,588,5585
